jurisdiction,min_size,max_size_or_slot,rec_vs_commercial,spearfishing_rule,education_licence,source_ids,transferability_note
台灣（中央＋8縣市）,有（僅下限，如珊瑚礁魚 20cm、龍蝦 20cm）,無（全查無上限/slot）,休閒自用不視為漁業、無日常管制介面,無全國魚槍規範；自潛自用合法、水肺採捕證照停發；少數縣市點名禁魚槍（連江、宜蘭）,無證照無教育體系；友善釣魚手冊僅及釣竿,S01;S03;S05;S07;S13;S14;S20;S21,現況基準——待改善對象
美國・佛州 red drum,有（下限18吋）,有（slot 18–27吋純區間）,休閒與商業分流,魚槍規範綁魚種非綁工具,釣魚須執照,S35,純 slot 制的最清楚範本；適合單一指標魚種試辦
美國・佛州 Goliath grouper,—,有（全面禁捕→抽籤許可有限採捕）,休閒限抽籤,同魚種規範,抽籤發證＋標籤＋每季1尾,S36,「族群回復後從禁到有限開放」的程序範本
美國・德州 red drum,有（下限20吋）,有（slot 20–28吋＋每年1尾超規格tag）,休閒與商業分流,綁魚種,釣魚須執照＋數位標籤回報,S37,slot 可加「彈性標籤」設計，兼顧民情與保育
澳洲・昆士蘭 Barramundi,有（下限58cm）,有（slot 58–120cm）,休閒與商業分流,綁魚種,—,S38,protandrous 大魚為母魚→上限保護母魚的教科書；台灣石斑類可對照
日本・沖繩,有（逐魚種下限，如龍蝦體長20cm）,無（查無上限，是否有魚種設上限【待查證】）,遊漁者與漁業者分流（規則第37条）,★允許「やす魚叉」，排除「有發射裝置者」及「使用潛水器者」——管機制與行為,遊漁規範明列可用漁具,S39,生態最近台灣；「管機制不管工具名」的現成亞洲範本
西班牙,有（各魚種【待查證】）,有（地中海石斑等【待查證】）,休閒與商業分流,★魚槍合法但限自由潛水、禁水下呼吸裝置、須執照、漁獲App回報,休閒海釣執照＋魚槍資格（體檢【待查證】）,S40,「執照＋回報＋限自潛」模式；與台灣水肺停發現況同構
澳洲 NSW/VIC/WA/SA/TAS/NT,【檔案已下載待抽引】,【多州有slot待抽引】,【待抽引】,【待抽引：預期綁魚種】,【待抽引】,-,原始檔 archive/raw_incoming/au-*；6:40pm 後輕量收尾
地中海其他（法/義/克/希/葡）,【待抽引】,【待抽引】,【待抽引】,【預期：執照制、限自潛】,【待抽引】,-,原始檔 archive/raw_incoming/eu-*；用於證明「發執照而非禁止」為區域常態
